Device/Package xc7vx690tffg1158 12/21/2011 15:14:17,,,,,,,
,,,,,,,
Pin,Pin Name,Memory Byte Group,Bank,VCCAUX Group,Super Logic Region,I/O Type,No-Connect
F16,IO_L9N_T1_DQS_16,1,16,0,NA,HP,NA
E14,IO_L10P_T1_16,1,16,0,NA,HP,NA
D14,IO_L10N_T1_16,1,16,0,NA,HP,NA
H15,IO_L11P_T1_SRCC_16,1,16,0,NA,HP,NA
G15,IO_L11N_T1_SRCC_16,1,16,0,NA,HP,NA
F15,IO_L12P_T1_MRCC_16,1,16,0,NA,HP,NA
F14,IO_L12N_T1_MRCC_16,1,16,0,NA,HP,NA
H14,IO_L13P_T2_MRCC_16,2,16,0,NA,HP,NA
H13,IO_L13N_T2_MRCC_16,2,16,0,NA,HP,NA
K14,IO_L14P_T2_SRCC_16,2,16,0,NA,HP,NA
J14,IO_L14N_T2_SRCC_16,2,16,0,NA,HP,NA
L15,IO_L15P_T2_DQS_16,2,16,0,NA,HP,NA
L14,IO_L15N_T2_DQS_16,2,16,0,NA,HP,NA
J16,IO_L16P_T2_16,2,16,0,NA,HP,NA
J15,IO_L16N_T2_16,2,16,0,NA,HP,NA
L13,IO_L17P_T2_16,2,16,0,NA,HP,NA
K13,IO_L17N_T2_16,2,16,0,NA,HP,NA
K17,IO_L18P_T2_16,2,16,0,NA,HP,NA
K16,IO_L18N_T2_16,2,16,0,NA,HP,NA
N13,IO_L19P_T3_16,3,16,0,NA,HP,NA
M13,IO_L19N_T3_VREF_16,3,16,0,NA,HP,NA
M16,IO_L20P_T3_16,3,16,0,NA,HP,NA
L16,IO_L20N_T3_16,3,16,0,NA,HP,NA
P14,IO_L21P_T3_DQS_16,3,16,0,NA,HP,NA
N14,IO_L21N_T3_DQS_16,3,16,0,NA,HP,NA
N15,IO_L22P_T3_16,3,16,0,NA,HP,NA
M15,IO_L22N_T3_16,3,16,0,NA,HP,NA
P16,IO_L23P_T3_16,3,16,0,NA,HP,NA
P15,IO_L23N_T3_16,3,16,0,NA,HP,NA
N17,IO_L24P_T3_16,3,16,0,NA,HP,NA
M17,IO_L24N_T3_16,3,16,0,NA,HP,NA
P17,IO_25_VRP_16,NA,16,0,NA,HP,NA
K21,IO_0_VRN_17,NA,17,0,NA,HP,NA
A19,IO_L1P_T0_17,0,17,0,NA,HP,NA
A20,IO_L1N_T0_17,0,17,0,NA,HP,NA
C20,IO_L2P_T0_17,0,17,0,NA,HP,NA
B20,IO_L2N_T0_17,0,17,0,NA,HP,NA
B21,IO_L3P_T0_DQS_17,0,17,0,NA,HP,NA
A21,IO_L3N_T0_DQS_17,0,17,0,NA,HP,NA
B18,IO_L4P_T0_17,0,17,0,NA,HP,NA
A18,IO_L4N_T0_17,0,17,0,NA,HP,NA
C22,IO_L5P_T0_17,0,17,0,NA,HP,NA
B22,IO_L5N_T0_17,0,17,0,NA,HP,NA
C18,IO_L6P_T0_17,0,17,0,NA,HP,NA
C19,IO_L6N_T0_VREF_17,0,17,0,NA,HP,NA
E22,IO_L7P_T1_17,1,17,0,NA,HP,NA
D22,IO_L7N_T1_17,1,17,0,NA,HP,NA
E18,IO_L8P_T1_17,1,17,0,NA,HP,NA
E19,IO_L8N_T1_17,1,17,0,NA,HP,NA
D19,IO_L9P_T1_DQS_17,1,17,0,NA,HP,NA
D20,IO_L9N_T1_DQS_17,1,17,0,NA,HP,NA
F18,IO_L10P_T1_17,1,17,0,NA,HP,NA
F19,IO_L10N_T1_17,1,17,0,NA,HP,NA
E21,IO_L11P_T1_SRCC_17,1,17,0,NA,HP,NA
D21,IO_L11N_T1_SRCC_17,1,17,0,NA,HP,NA
F20,IO_L12P_T1_MRCC_17,1,17,0,NA,HP,NA
F21,IO_L12N_T1_MRCC_17,1,17,0,NA,HP,NA
H20,IO_L13P_T2_MRCC_17,2,17,0,NA,HP,NA
G20,IO_L13N_T2_MRCC_17,2,17,0,NA,HP,NA
G21,IO_L14P_T2_SRCC_17,2,17,0,NA,HP,NA
G22,IO_L14N_T2_SRCC_17,2,17,0,NA,HP,NA
H18,IO_L15P_T2_DQS_17,2,17,0,NA,HP,NA
G18,IO_L15N_T2_DQS_17,2,17,0,NA,HP,NA
J20,IO_L16P_T2_17,2,17,0,NA,HP,NA
J21,IO_L16N_T2_17,2,17,0,NA,HP,NA
K18,IO_L17P_T2_17,2,17,0,NA,HP,NA
K19,IO_L17N_T2_17,2,17,0,NA,HP,NA
J19,IO_L18P_T2_17,2,17,0,NA,HP,NA
H19,IO_L18N_T2_17,2,17,0,NA,HP,NA
L18,IO_L19P_T3_17,3,17,0,NA,HP,NA
L19,IO_L19N_T3_VREF_17,3,17,0,NA,HP,NA
M21,IO_L20P_T3_17,3,17,0,NA,HP,NA
L21,IO_L20N_T3_17,3,17,0,NA,HP,NA
N18,IO_L21P_T3_DQS_17,3,17,0,NA,HP,NA
M18,IO_L21N_T3_DQS_17,3,17,0,NA,HP,NA
M20,IO_L22P_T3_17,3,17,0,NA,HP,NA
L20,IO_L22N_T3_17,3,17,0,NA,HP,NA
P19,IO_L23P_T3_17,3,17,0,NA,HP,NA
N19,IO_L23N_T3_17,3,17,0,NA,HP,NA
P20,IO_L24P_T3_17,3,17,0,NA,HP,NA
N20,IO_L24N_T3_17,3,17,0,NA,HP,NA
P21,IO_25_VRP_17,NA,17,0,NA,HP,NA
AD18,IO_0_VRN_34,NA,34,1,NA,HP,NA
AE17,IO_L1P_T0_34,0,34,1,NA,HP,NA
AE16,IO_L1N_T0_34,0,34,1,NA,HP,NA
AF20,IO_L2P_T0_34,0,34,1,NA,HP,NA
AG20,IO_L2N_T0_34,0,34,1,NA,HP,NA
